name,iters,time,cycles,cpuTime,utime,stime,maxrss,minflt,majflt,nvcsw,nivcsw,allocated,numGcs,bytesCopied,mutatorWallSeconds,mutatorCpuSeconds,gcWallSeconds,gcCpuSeconds
streamly/serial,9,3.0316128e-2,66541434,3.0288e-2,0.0,0.0,5197824,0,0,0,9,207871656,200,13128,2.9800196e-2,2.9414e-2,5.24535e-4,4.09e-4
streamly/serial,10,3.481822e-2,76423324,3.4353e-2,0.0,0.0,5197824,0,0,0,24,231776928,223,13944,3.4168061e-2,3.3267e-2,6.58185e-4,4.97e-4
streamly/serial,11,3.4120808e-2,74892410,3.4064e-2,0.0,0.0,5197824,0,0,0,15,254642784,245,15584,3.3512371e-2,3.3045e-2,6.15411e-4,4.83e-4
streamly/serial,12,3.7523304e-2,82360652,3.735e-2,0.0,0.0,5197824,0,0,0,44,277508448,267,16384,3.6834111e-2,3.6134e-2,6.97336e-4,5.47e-4
streamly/serial,13,3.9608878e-2,86938262,3.9596e-2,0.0,0.0,5197824,0,0,0,8,301413912,290,18056,3.8948352e-2,3.8549e-2,6.6876e-4,5.08e-4
streamly/serial,14,4.3113571e-2,94630804,4.3017e-2,0.0,0.0,5197824,0,0,0,31,324279824,312,18816,4.2302926e-2,4.1632e-2,8.17984e-4,6.61e-4
streamly/serial,15,4.7019327e-2,103203666,4.6999e-2,0.0,0.0,5197824,0,0,0,15,347145680,334,20456,4.6209774e-2,4.5626e-2,8.19647e-4,6.59e-4
streamly/serial,16,4.8248525e-2,105901620,4.7753e-2,0.0,0.0,5197824,0,0,0,28,371050704,357,21288,4.737338e-2,4.6287e-2,8.84266e-4,6.82e-4
streamly/serial,17,5.556016e-2,121950068,5.5527e-2,0.0,0.0,5197824,0,0,0,20,393916808,379,22888,5.4592761e-2,5.3965e-2,9.73704e-4,7.51e-4
streamly/serial,18,5.9434467e-2,130453867,5.921e-2,0.0,0.0,5197824,0,0,0,40,416782720,401,23648,5.837828e-2,5.7404e-2,1.063596e-3,8.35e-4
streamly/serial,19,6.2578469e-2,137354647,6.2519e-2,0.0,0.0,5197824,0,0,0,27,440687936,424,25360,6.1507671e-2,6.0581e-2,1.07809e-3,8.34e-4
streamly/serial,20,6.4311083e-2,141157638,6.3673e-2,0.0,0.0,5230592,2,0,0,52,463553600,446,26120,6.3201507e-2,6.17e-2,1.129908e-3,8.79e-4
streamly/serial,21,6.5810992e-2,144449584,6.5785e-2,0.0,0.0,5230592,0,0,0,29,486419704,468,27760,6.4640874e-2,6.3753e-2,1.195445e-3,9.43e-4
streamly/serial,22,6.5032074e-2,142740156,6.4921e-2,0.0,0.0,5230592,0,0,0,33,510324976,491,28552,6.3916892e-2,6.2956e-2,1.122356e-3,8.69e-4
